date,division,Patients,max temp,min temp,rainfall,humidity
7/2/2024,Mymensingh,0,30.1,25.3,23,92
7/3/2024,Mymensingh,1,31.8,24.9,9.3,88
7/4/2024,Mymensingh,0,29.9,25.6,21.4,89
7/5/2024,Mymensingh,0,30.7,25.4,11.8,88
7/6/2024,Mymensingh,0,32.5,26.1,8.4,84
7/7/2024,Mymensingh,3,33.7,25.6,1.1,78
7/8/2024,Mymensingh,1,32.2,25.8,14.2,84
7/9/2024,Mymensingh,1,33.2,26,7.6,85
7/10/2024,Mymensingh,3,32.1,26.4,8.3,86
7/11/2024,Mymensingh,2,32.1,25.6,19.1,88
7/12/2024,Mymensingh,1,31.6,25.1,29,85
7/13/2024,Mymensingh,3,32.7,25.7,1.3,82
7/14/2024,Mymensingh,2,33.6,26.2,1.2,79
7/15/2024,Mymensingh,0,33.5,26.9,1.6,81
7/16/2024,Mymensingh,1,32.4,26.9,3.2,83
7/17/2024,Mymensingh,0,33.8,26.6,0.5,80
7/18/2024,Mymensingh,3,35.2,27.5,0.4,77
7/19/2024,Mymensingh,3,33.9,26.5,5.8,81
7/20/2024,Mymensingh,3,33.4,27.2,0.9,77
7/21/2024,Mymensingh,3,32.7,25.9,25.1,83
7/22/2024,Mymensingh,3,32.1,26.2,6.1,84
7/23/2024,Mymensingh,3,31.8,26.2,4.5,81
7/24/2024,Mymensingh,3,33.3,26.1,10.2,83
7/25/2024,Mymensingh,9,33.9,26.4,0.6,79
7/26/2024,Mymensingh,0,34.7,26.7,6.4,78
7/27/2024,Mymensingh,0,34.5,27.6,1.1,76
7/28/2024,Mymensingh,4,34.6,27.2,0.9,75
7/29/2024,Mymensingh,2,33.2,27.2,1.4,79
7/30/2024,Mymensingh,0,31.6,26.8,10.2,84
7/31/2024,Mymensingh,3,32.6,26.3,10,85
8/1/2024,Mymensingh,7,27.7,25.4,31.9,92
8/2/2024,Mymensingh,1,26.1,24.4,65.9,96
8/3/2024,Mymensingh,1,29.8,24.6,33.9,91
8/4/2024,Mymensingh,4,31.9,24.8,8.7,83
8/5/2024,Mymensingh,1,32.2,25.7,7.8,84
8/6/2024,Mymensingh,0,31.9,25.5,16.8,85
8/7/2024,Mymensingh,3,32.7,25.5,7.4,84
8/8/2024,Mymensingh,2,30.8,25.3,12.5,86
8/9/2024,Mymensingh,2,29.6,25.4,12.1,87
8/10/2024,Mymensingh,3,31.6,25.1,12.7,86
8/11/2024,Mymensingh,3,30.9,25,36.9,89
8/12/2024,Mymensingh,4,30.4,25.3,8.1,90
8/13/2024,Mymensingh,2,32.2,25.7,12.3,87
8/14/2024,Mymensingh,5,33.7,26,2.6,84
8/15/2024,Mymensingh,6,33.6,25.7,0.2,80
8/16/2024,Mymensingh,0,32.3,25.1,7.1,83
8/17/2024,Mymensingh,8,32.8,25.8,0.5,79
8/18/2024,Mymensingh,4,30.7,25.6,4.6,83
8/19/2024,Mymensingh,6,29.3,24.9,15.6,88
8/20/2024,Mymensingh,11,30.6,23.9,8.9,88
8/21/2024,Mymensingh,7,27.1,24.6,31.6,95
8/22/2024,Mymensingh,5,30.5,24.9,19.6,92
8/23/2024,Mymensingh,0,31.6,25.3,4.6,87
8/24/2024,Mymensingh,5,32.3,25.1,1.6,82
8/25/2024,Mymensingh,7,30.8,24.5,10.4,83
8/26/2024,Mymensingh,1,29.6,25.8,0.8,82
8/27/2024,Mymensingh,16,32.1,24.5,3.6,82
8/28/2024,Mymensingh,9,32.7,25,0.6,83
8/29/2024,Mymensingh,8,32.5,25.5,5,83
8/30/2024,Mymensingh,0,33.8,26.2,0.9,79
8/31/2024,Mymensingh,16,32.7,26.6,1,80
9/1/2024,Mymensingh,3,31.7,25,12.1,86
9/2/2024,Mymensingh,8,33.1,24.8,0.8,80
9/3/2024,Mymensingh,5,30.5,25.6,11.2,88
9/4/2024,Mymensingh,3,31.7,24.9,2.6,87
9/5/2024,Mymensingh,7,31.2,24.7,12.8,89
9/6/2024,Mymensingh,0,33.7,25.3,0.1,83
9/7/2024,Mymensingh,8,33,26.3,2.1,82
9/8/2024,Mymensingh,9,33.4,25.6,0.7,81
9/9/2024,Mymensingh,6,32.8,25.9,6.8,83
9/10/2024,Mymensingh,17,31.8,25.8,1.3,84
9/11/2024,Mymensingh,22,32.5,26.3,5.4,86
9/12/2024,Mymensingh,8,34.5,26.3,0.2,79
9/13/2024,Mymensingh,0,33.9,26.3,15.5,77
9/14/2024,Mymensingh,24,29,25.3,9.2,81
9/15/2024,Mymensingh,0,28,25,23.7,90
9/16/2024,Mymensingh,10,31.3,25.5,8.9,85
9/17/2024,Mymensingh,13,33,24.6,0,81
9/18/2024,Mymensingh,18,33.8,26.1,0,80
9/19/2024,Mymensingh,35,34.8,27.1,0,79
9/20/2024,Mymensingh,18,35.1,27.2,0,77
9/21/2024,Mymensingh,9,35.5,28,0,77
9/22/2024,Mymensingh,18,35,28.2,0,77
9/23/2024,Mymensingh,36,36.2,27.9,0.1,81
9/24/2024,Mymensingh,27,31.8,26.4,10.2,84
9/25/2024,Mymensingh,35,29.3,24.8,17.1,91
9/26/2024,Mymensingh,23,27.9,24.1,34.4,94
9/27/2024,Mymensingh,22,31.1,24.4,5,88
9/28/2024,Mymensingh,32,30.9,24.5,4.5,90
9/29/2024,Mymensingh,46,30.6,24.8,17.4,91
9/30/2024,Mymensingh,27,31.8,24.6,11.9,90
10/1/2024,Mymensingh,35,31,24.8,12.4,90
10/2/2024,Mymensingh,24,31.7,25,16.1,92
10/3/2024,Mymensingh,42,26.4,24.9,74,95
10/4/2024,Mymensingh,19,26.4,24.5,46.1,95
10/5/2024,Mymensingh,38,26.9,24.3,9.2,93
10/6/2024,Mymensingh,19,30.4,23.6,22.3,88
10/7/2024,Mymensingh,21,30.3,24,4.6,89
10/8/2024,Mymensingh,17,29.5,23.8,14.4,92
10/9/2024,Mymensingh,32,29.8,23.5,9.2,90
10/10/2024,Mymensingh,29,29.7,24.2,7.5,91
10/11/2024,Mymensingh,16,30.6,23.2,14.2,90
10/12/2024,Mymensingh,45,29.9,23.4,2.2,90
10/13/2024,Mymensingh,20,30.7,23.8,0.4,85
10/14/2024,Mymensingh,32,31,23.1,0,82
10/15/2024,Mymensingh,30,29.7,22.4,0.9,82
10/16/2024,Mymensingh,41,30.9,22.2,0,80
10/17/2024,Mymensingh,32,29.5,22.8,3.7,88
10/18/2024,Mymensingh,28,28.9,22.5,23.4,90
10/19/2024,Mymensingh,25,29.3,22.5,0.7,88
10/20/2024,Mymensingh,38,29.7,21.4,0,83
10/21/2024,Mymensingh,31,30,20.6,0,84
10/22/2024,Mymensingh,39,32.1,22.4,0,79
10/23/2024,Mymensingh,37,29.2,24,4.1,85
10/24/2024,Mymensingh,25,26,22.6,10.5,87
10/25/2024,Mymensingh,12,30.2,22.9,14.6,85
10/26/2024,Mymensingh,44,29.7,24.3,0.9,85
10/27/2024,Mymensingh,51,30.4,23.4,0,85
10/28/2024,Mymensingh,36,31,22.7,0,82
10/29/2024,Mymensingh,28,30.7,23.2,0.7,86
10/30/2024,Mymensingh,44,29.9,23.4,1.5,88
10/31/2024,Mymensingh,44,30,23.3,3.9,90
11/1/2024,Mymensingh,25,29.7,22.3,0.9,89
11/2/2024,Mymensingh,40,30.2,21.9,0,86
11/3/2024,Mymensingh,31,30.3,20.7,0,84
11/4/2024,Mymensingh,33,29.9,20,0,80
11/5/2024,Mymensingh,39,29.8,21.8,0.6,82
11/6/2024,Mymensingh,45,28.4,20.5,0,85
11/7/2024,Mymensingh,40,29.1,19.9,0,79
11/8/2024,Mymensingh,20,29.3,19.7,0,79
11/9/2024,Mymensingh,41,29.2,19.4,0,78
11/10/2024,Mymensingh,48,29.6,20.1,0,75
11/11/2024,Mymensingh,45,29.8,18.6,0,75
11/12/2024,Mymensingh,43,29.1,18.4,0,74
11/13/2024,Mymensingh,35,28.9,19.6,0,79
11/14/2024,Mymensingh,35,29.5,19,0,76
11/15/2024,Mymensingh,20,29,19.4,0,76
11/16/2024,Mymensingh,46,28.6,18.4,0,77
11/17/2024,Mymensingh,44,27.8,17.3,0,74
11/18/2024,Mymensingh,36,28,16.9,0,79
11/19/2024,Mymensingh,35,27.9,16.9,0,74
11/20/2024,Mymensingh,36,28.3,16.4,0,73
11/21/2024,Mymensingh,39,27.3,17.4,0,72
11/22/2024,Mymensingh,22,26.4,17,0.2,82
11/23/2024,Mymensingh,27,26.6,17.9,0.1,81
11/24/2024,Mymensingh,35,26.5,17.2,0.1,79
11/25/2024,Mymensingh,41,26.5,15.3,0,79
11/26/2024,Mymensingh,38,26,15.9,0.2,81
11/27/2024,Mymensingh,37,26.8,16,0,77
11/28/2024,Mymensingh,18,27.1,16,0,76
11/29/2024,Mymensingh,22,27.8,16.3,0,82
11/30/2024,Mymensingh,18,28.1,18.2,0,73
12/1/2024,Mymensingh,33,26.7,15.7,0,78
12/2/2024,Mymensingh,18,26.6,15.1,0,78
12/3/2024,Mymensingh,30,26.3,14.9,0,82
12/4/2024,Mymensingh,22,25.8,16.1,0,79
12/5/2024,Mymensingh,17,25.8,15.3,0,79
12/6/2024,Mymensingh,10,24.7,15,0,74
12/7/2024,Mymensingh,18,24.3,12.7,0,73
12/8/2024,Mymensingh,20,24.3,12.9,0,74
12/9/2024,Mymensingh,7,22.4,12.6,0,82
12/10/2024,Mymensingh,12,23.9,14.2,0,85
12/11/2024,Mymensingh,13,24.3,14.8,0,78
12/12/2024,Mymensingh,7,23.7,12.7,0,84
12/13/2024,Mymensingh,8,23.8,13.4,0,83
12/14/2024,Mymensingh,6,24.2,13.8,0,81
12/15/2024,Mymensingh,15,24.8,12.8,0,80
12/16/2024,Mymensingh,7,25.3,12,0,83
12/17/2024,Mymensingh,10,26.1,12.1,0,81
12/18/2024,Mymensingh,9,24.3,13,0,81
12/19/2024,Mymensingh,16,24.7,13.2,0,78
12/20/2024,Mymensingh,3,24.7,12.2,0,76
12/21/2024,Mymensingh,5,23.8,14.3,0,78
12/22/2024,Mymensingh,7,24.9,14.5,0,83
12/23/2024,Mymensingh,4,25.2,12.3,0,79
12/24/2024,Mymensingh,1,25.1,12.4,0,77
12/25/2024,Mymensingh,5,25.1,13.1,0,75
12/26/2024,Mymensingh,2,25.9,13.8,0,77
12/27/2024,Mymensingh,2,25.1,14,0,78
12/28/2024,Mymensingh,3,25.6,13.1,0,80
12/29/2024,Mymensingh,4,25.3,14.1,0,79
12/30/2024,Mymensingh,1,24.7,13.9,0,81
12/31/2024,Mymensingh,1,24.2,15,0,82
1/1/2025,Mymensingh,4,23.5,14.9,0,86
1/2/2025,Mymensingh,1,23.1,13.3,0,87
1/3/2025,Mymensingh,1,24.3,13.1,0,84
1/4/2025,Mymensingh,1,25.9,13.8,0,81
1/5/2025,Mymensingh,2,26.8,14,0,75
1/6/2025,Mymensingh,3,27.1,15.5,0,76
1/7/2025,Mymensingh,2,25.4,15.8,0.5,77
1/8/2025,Mymensingh,1,22.1,13.8,0.2,82
1/9/2025,Mymensingh,1,22.4,12.3,0,81
1/10/2025,Mymensingh,1,23.4,12,0,79
1/11/2025,Mymensingh,1,24.8,12.3,0,77
1/12/2025,Mymensingh,0,25.8,12.7,0,75
1/13/2025,Mymensingh,0,25.5,14.7,0,76
1/14/2025,Mymensingh,0,25.4,14.4,0,75
1/15/2025,Mymensingh,0,25.9,15.1,0,75
1/16/2025,Mymensingh,0,26.3,13.7,0,75
1/17/2025,Mymensingh,1,26,14.3,0,75
1/18/2025,Mymensingh,1,25.5,14.6,0,78
1/19/2025,Mymensingh,1,24.5,14,0,75
1/20/2025,Mymensingh,0,23.9,13.2,0,81
1/21/2025,Mymensingh,1,23.9,12.8,0,80
1/22/2025,Mymensingh,3,24.5,13.2,0,80
1/23/2025,Mymensingh,2,23.9,12.3,0,85
1/24/2025,Mymensingh,0,23.4,10.9,0,84
1/25/2025,Mymensingh,0,24.4,13.4,0,75
1/26/2025,Mymensingh,1,23.4,11.5,0,74
1/27/2025,Mymensingh,2,24,13.1,0,79
1/28/2025,Mymensingh,0,24.7,13.6,0.2,75
1/29/2025,Mymensingh,0,24.8,12.8,0,74
1/30/2025,Mymensingh,1,24.9,13.8,0.7,79
1/31/2025,Mymensingh,0,26.8,17.4,0.9,86
2/1/2025,Mymensingh,0,26.4,16.5,0,83
2/2/2025,Mymensingh,0,26.3,15.7,0.1,83
2/3/2025,Mymensingh,0,26.5,14.8,0,78
2/4/2025,Mymensingh,1,25.6,13.8,0,76
2/5/2025,Mymensingh,0,26.5,14.2,0,76
2/6/2025,Mymensingh,1,27.1,15,0,79
2/7/2025,Mymensingh,0,24.2,12.7,0,70
2/8/2025,Mymensingh,1,24,11.4,0,72
2/9/2025,Mymensingh,0,24.4,13,0,77
2/10/2025,Mymensingh,0,25.1,14,0,73
2/11/2025,Mymensingh,0,26.7,14,0,77
2/12/2025,Mymensingh,3,28.1,14.2,0,72
2/13/2025,Mymensingh,1,28.1,13.5,0.1,73
2/14/2025,Mymensingh,0,25.1,13.3,0,62
2/15/2025,Mymensingh,0,25.9,12.6,0,67
2/16/2025,Mymensingh,0,26.7,13.4,0,72
2/17/2025,Mymensingh,0,27.9,15.3,1.8,79
2/18/2025,Mymensingh,0,27.2,16.6,0.1,84
2/19/2025,Mymensingh,0,27.5,16.8,0,82
2/20/2025,Mymensingh,0,28.5,16.6,0,77
2/21/2025,Mymensingh,0,28.6,17.2,0,74
2/22/2025,Mymensingh,1,29.2,16.9,0.1,75
2/23/2025,Mymensingh,0,26.4,16.4,3.2,81
2/24/2025,Mymensingh,0,27.7,15.3,0,74
2/25/2025,Mymensingh,0,27.7,15.6,0,67
2/26/2025,Mymensingh,0,27.5,15.7,0,69
2/27/2025,Mymensingh,0,28.3,16.3,0,66
2/28/2025,Mymensingh,0,28.2,16.6,0,73
3/1/2025,Mymensingh,0,30.5,17.7,0.6,73
3/2/2025,Mymensingh,0,30.7,17.4,0,67
3/3/2025,Mymensingh,0,30.7,19,0,63
3/4/2025,Mymensingh,0,29.1,17.2,0,57
3/5/2025,Mymensingh,0,28.5,17.6,0,56
3/6/2025,Mymensingh,0,27.8,15.7,0,55
3/7/2025,Mymensingh,0,27.5,15.4,0,61
3/8/2025,Mymensingh,0,29.5,14.5,0,61
3/9/2025,Mymensingh,0,30.1,17.2,0,61
3/10/2025,Mymensingh,0,31.1,17.5,0,58
3/11/2025,Mymensingh,0,30.6,19.6,15.7,66
3/12/2025,Mymensingh,0,30.5,18.8,0,67
3/13/2025,Mymensingh,0,33.4,19.5,0,65
3/14/2025,Mymensingh,0,33.4,19.9,0,73
3/15/2025,Mymensingh,1,31.8,20.9,0.5,82
3/16/2025,Mymensingh,1,35.3,22.2,0.2,64
3/17/2025,Mymensingh,0,30.7,21.9,0.2,53
3/18/2025,Mymensingh,0,32.8,22.2,0,53
3/19/2025,Mymensingh,5,33.2,18.8,0,51
3/20/2025,Mymensingh,0,30.2,21,0,63
3/21/2025,Mymensingh,0,25.8,20.6,2.9,85
3/22/2025,Mymensingh,0,26.1,18.2,0,83
3/23/2025,Mymensingh,0,29.1,17.2,0,76
3/24/2025,Mymensingh,0,30.9,17.1,0,63
3/25/2025,Mymensingh,0,31.8,19.3,0,58
3/26/2025,Mymensingh,0,32.3,18.9,0,63
3/27/2025,Mymensingh,1,33.3,20.6,0,64
3/28/2025,Mymensingh,0,35.7,21.2,0,64
3/29/2025,Mymensingh,0,34.7,21.3,0,56
3/30/2025,Mymensingh,0,34.6,19.9,0,60
3/31/2025,Mymensingh,0,34.1,21.8,0.3,59
4/1/2025,Mymensingh,0,34.8,23.6,1,70
4/2/2025,Mymensingh,1,34.6,23.3,0.2,71
4/3/2025,Mymensingh,0,34.8,23.5,0,65
4/4/2025,Mymensingh,0,33.1,23.2,0,65
4/5/2025,Mymensingh,0,33.3,21.3,0,70
4/6/2025,Mymensingh,0,30.7,20.5,13.6,82
4/7/2025,Mymensingh,0,32.4,20.9,0,72
4/8/2025,Mymensingh,0,32.1,22.8,0,73
4/9/2025,Mymensingh,3,31.5,22.1,0,77
4/10/2025,Mymensingh,0,31.4,22.7,25.1,85
4/11/2025,Mymensingh,0,30.8,22,1,82
4/12/2025,Mymensingh,0,31.2,21.7,0.2,80
4/13/2025,Mymensingh,0,32.3,23.5,0,71
4/14/2025,Mymensingh,1,32.9,22.5,0.1,70
4/15/2025,Mymensingh,0,33.3,22.8,5.2,75
4/16/2025,Mymensingh,0,29.7,22.3,7.4,80
4/17/2025,Mymensingh,0,27.9,21,4.2,87
4/18/2025,Mymensingh,2,28.7,21.2,13.6,87
4/19/2025,Mymensingh,0,30,20.8,41.5,84
4/20/2025,Mymensingh,0,29.8,21.8,3.2,85
4/21/2025,Mymensingh,0,30,22.3,12.3,87
4/22/2025,Mymensingh,2,30.6,24.4,2.3,90
4/23/2025,Mymensingh,2,34.3,24.4,1.3,81
4/24/2025,Mymensingh,0,34.5,25.3,1,78
4/25/2025,Mymensingh,0,34.7,26.5,1.1,79
4/26/2025,Mymensingh,1,34.3,25.6,12.9,78
4/27/2025,Mymensingh,1,32.6,24.5,1.6,78
4/28/2025,Mymensingh,1,28.9,23,18.1,84
4/29/2025,Mymensingh,1,29.2,21.3,2.8,82
4/30/2025,Mymensingh,1,30.5,21.4,0,76
5/1/2025,Mymensingh,1,29.9,21.5,2.7,80
5/2/2025,Mymensingh,0,30.5,21.7,0.5,80
5/3/2025,Mymensingh,0,30.9,22.1,0,77
5/4/2025,Mymensingh,2,32,21.2,1.1,76
5/5/2025,Mymensingh,1,32.9,22.8,0,77
5/6/2025,Mymensingh,2,30.4,23.5,8.9,80
5/7/2025,Mymensingh,1,32.8,23.5,3.9,73
5/8/2025,Mymensingh,0,35.5,24.2,0.4,71
5/9/2025,Mymensingh,2,36.8,26.1,0.1,63
5/10/2025,Mymensingh,0,38.5,25.4,0.1,58
5/11/2025,Mymensingh,0,35.5,26.2,0.8,66
5/12/2025,Mymensingh,1,31.4,25.4,8.6,77
5/13/2025,Mymensingh,0,30.7,24.2,6.1,84
5/14/2025,Mymensingh,0,31.6,24.1,1.6,86
5/15/2025,Mymensingh,4,32.3,24,3.6,85
5/16/2025,Mymensingh,0,30.7,25.1,1.2,87
5/17/2025,Mymensingh,0,31.3,23.8,12.9,84
5/18/2025,Mymensingh,2,31,22.6,15.4,85
5/19/2025,Mymensingh,0,30.2,22.5,25.3,88
5/20/2025,Mymensingh,1,30,23.6,43.8,92
5/21/2025,Mymensingh,0,29.1,23.1,22.4,89
5/22/2025,Mymensingh,0,30.8,23.2,5.7,86
5/23/2025,Mymensingh,0,31.4,22.9,4.8,84
5/24/2025,Mymensingh,1,31.3,24.5,10.5,89
5/25/2025,Mymensingh,3,33.3,25,7.1,82
5/26/2025,Mymensingh,2,31.9,25.4,1.3,82
5/27/2025,Mymensingh,0,33.4,24.8,4.7,80
5/28/2025,Mymensingh,1,33,26.5,7.6,82
5/29/2025,Mymensingh,0,27.6,25.2,42.9,92
5/30/2025,Mymensingh,0,27.8,24.7,40.9,93
5/31/2025,Mymensingh,0,27,24.4,34.2,94
6/1/2025,Mymensingh,0,31.1,23.7,80.2,92
6/2/2025,Mymensingh,1,32.7,24.1,13.3,84
6/3/2025,Mymensingh,1,31.6,24,5.9,87
6/4/2025,Mymensingh,0,27.3,22.7,44.9,94
6/5/2025,Mymensingh,1,31.1,23.3,1,86
6/6/2025,Mymensingh,7,31.9,24.1,3.2,84
6/7/2025,Mymensingh,2,32.7,24.9,2.3,85
6/8/2025,Mymensingh,1,33.4,24.9,0,80
6/9/2025,Mymensingh,0,34.3,25.6,0.3,76
6/10/2025,Mymensingh,0,34.5,26.1,10.4,81
6/11/2025,Mymensingh,2,33.9,24.9,1.7,82
6/12/2025,Mymensingh,0,33.5,26.2,0.6,79
6/13/2025,Mymensingh,0,33.7,26.8,0.1,80
6/14/2025,Mymensingh,0,32.2,26.2,2.6,85
6/15/2025,Mymensingh,7,31.9,25.5,27.2,87
6/16/2025,Mymensingh,1,31.3,25.9,18.9,87
6/17/2025,Mymensingh,1,31.4,25.6,16,87
6/18/2025,Mymensingh,1,29.5,25.5,16.1,91
6/19/2025,Mymensingh,4,31.8,24.8,6.2,85
6/20/2025,Mymensingh,0,30.1,25.1,22.3,90
6/21/2025,Mymensingh,0,31.6,24.9,13.3,91
6/22/2025,Mymensingh,2,31.5,24.7,39.5,89
6/23/2025,Mymensingh,1,31.7,25.2,32.1,89
6/24/2025,Mymensingh,0,32.4,25.4,13,86
6/25/2025,Mymensingh,5,32.1,25.6,19.6,86
6/26/2025,Mymensingh,2,31.9,25.3,11.3,84
6/27/2025,Mymensingh,0,31.7,25.4,7.8,83
6/28/2025,Mymensingh,6,32.5,26.1,1.7,82
6/29/2025,Mymensingh,10,33.4,26.3,0.9,80
6/30/2025,Mymensingh,0,32.4,25.8,3.8,84
7/1/2025,Mymensingh,8,32.2,25.9,3.8,84
7/2/2025,Mymensingh,10,31.7,26.5,7.3,84
7/3/2025,Mymensingh,5,31.6,25.7,11.7,86
7/4/2025,Mymensingh,5,31.8,25.4,23,90
7/5/2025,Mymensingh,0,31.4,25.4,16.8,88
7/6/2025,Mymensingh,7,32,25.5,7.6,84
7/7/2025,Mymensingh,10,31.2,25.4,14,85
7/8/2025,Mymensingh,11,28.4,24.8,16.2,92
7/9/2025,Mymensingh,4,26.2,24.6,74.5,96
7/10/2025,Mymensingh,5,30.5,24.5,2.9,89
7/11/2025,Mymensingh,0,32.3,24.9,4.6,85
7/12/2025,Mymensingh,11,33.8,26,0.9,82
7/13/2025,Mymensingh,9,34.9,27.1,5.6,82
7/14/2025,Mymensingh,3,30.4,25.4,21.3,91
7/15/2025,Mymensingh,3,30.8,25.6,12.5,91
7/16/2025,Mymensingh,10,32.2,24.6,6,89
7/17/2025,Mymensingh,8,31.9,24.7,6.5,88
7/18/2025,Mymensingh,1,31.4,25.5,11.1,88
7/19/2025,Mymensingh,6,32.8,25.4,15.4,85
7/20/2025,Mymensingh,11,30.1,24.8,31.2,91
7/21/2025,Mymensingh,3,33.2,26.1,1.1,83
7/22/2025,Mymensingh,8,33.1,25.8,10.7,87
7/23/2025,Mymensingh,9,34.8,25.6,6.9,79
7/24/2025,Mymensingh,3,34.8,26.6,11.3,84
7/25/2025,Mymensingh,0,33.5,26.6,7.4,81
7/26/2025,Mymensingh,3,31.5,25.9,3.2,85
7/27/2025,Mymensingh,11,30.8,25,25.1,91
7/28/2025,Mymensingh,5,30.6,25.3,10.3,90
7/29/2025,Mymensingh,1,31.1,25.1,3.7,87
7/30/2025,Mymensingh,5,31.9,25.7,8.1,86
7/31/2025,Mymensingh,4,30.1,25.4,6.9,89
8/1/2025,Mymensingh,0,31.9,25.5,4.2,87
8/2/2025,Mymensingh,8,31.8,25.6,11.6,90
8/3/2025,Mymensingh,3,31.6,24.9,38.7,91
8/4/2025,Mymensingh,6,29.4,24.5,47,94
8/5/2025,Mymensingh,11,31.2,24,36.4,90
8/6/2025,Mymensingh,14,31.3,24.8,30.5,91
8/7/2025,Mymensingh,19,30.1,25.5,8.9,92
8/8/2025,Mymensingh,3,30.1,25.3,9.7,89
8/9/2025,Mymensingh,6,30.1,25.1,6.9,87
8/10/2025,Mymensingh,8,32.1,25.3,6,86
8/11/2025,Mymensingh,8,32.5,25.4,2.1,83
8/12/2025,Mymensingh,7,31.7,26.2,1.4,88
8/13/2025,Mymensingh,12,29.1,25.2,14,93
8/14/2025,Mymensingh,6,31.1,24.8,12,90
8/15/2025,Mymensingh,4,32.4,25.2,1.1,87
8/16/2025,Mymensingh,5,32.7,25.5,8.2,85
8/17/2025,Mymensingh,8,33.3,25.7,7,84
8/18/2025,Mymensingh,7,32.5,25,20.6,84
8/19/2025,Mymensingh,15,31.5,25.5,14.4,86
8/20/2025,Mymensingh,8,30.2,24.5,18.2,88
8/21/2025,Mymensingh,2,29.7,24.6,16.1,90
8/22/2025,Mymensingh,4,30.5,24.5,19.6,90
8/23/2025,Mymensingh,3,30.9,25.4,6.5,85
8/24/2025,Mymensingh,12,30.9,25.2,15.9,88
8/25/2025,Mymensingh,4,32.4,24.9,0.5,84
8/26/2025,Mymensingh,11,32.9,26,2.4,85
8/27/2025,Mymensingh,7,32.3,25.5,19.8,86
8/28/2025,Mymensingh,30,31.1,25,14.6,89
8/29/2025,Mymensingh,0,30.3,25.2,20.9,90
8/30/2025,Mymensingh,3,31.4,25.3,22.1,90
8/31/2025,Mymensingh,16,32.4,25.4,11.4,89
9/1/2025,Mymensingh,14,35.1,25.7,0,81
9/2/2025,Mymensingh,10,32.5,26.2,11.1,82
9/3/2025,Mymensingh,24,32.9,25.5,11.2,82
9/4/2025,Mymensingh,10,32.1,25.5,5.3,86
9/5/2025,Mymensingh,0,32.5,25.7,3.8,87
9/6/2025,Mymensingh,20,32.5,25.2,6.5,88
9/7/2025,Mymensingh,17,31.2,25.8,8.5,89
9/8/2025,Mymensingh,14,32,25.2,9.6,87
9/9/2025,Mymensingh,0,32.6,25.8,5.7,87
9/10/2025,Mymensingh,15,32.3,24.7,39.2,89
9/11/2025,Mymensingh,12,31,24.8,10.2,91
9/12/2025,Mymensingh,12,29.8,24.7,21.8,93
9/13/2025,Mymensingh,9,30,24.5,29.9,93
9/14/2025,Mymensingh,21,28.7,24.6,29.8,94
9/15/2025,Mymensingh,6,29.1,24.5,6.9,92
9/16/2025,Mymensingh,19,29.2,24.2,10.8,92
9/17/2025,Mymensingh,19,29.9,24.2,7.2,91
9/18/2025,Mymensingh,12,29.7,24.3,14,92
9/19/2025,Mymensingh,9,31.2,24.6,13.5,92
9/20/2025,Mymensingh,21,31.6,25.8,4.6,91
9/21/2025,Mymensingh,22,33.6,25.9,0.2,84
9/22/2025,Mymensingh,33,30.2,25.2,15.6,88
9/23/2025,Mymensingh,17,32.1,25.3,0.5,83
9/24/2025,Mymensingh,30,31.9,25.5,6.3,89
9/25/2025,Mymensingh,0,33.3,24.9,0.1,84
9/26/2025,Mymensingh,23,34.9,26.2,0.1,83
9/27/2025,Mymensingh,15,32.3,26,2.7,87
9/28/2025,Mymensingh,37,32.5,25.7,0.3,85
9/29/2025,Mymensingh,35,32.3,25.8,1,86
9/30/2025,Mymensingh,28,33.7,26.3,0.5,82
10/1/2025,Mymensingh,28,27.8,24.2,24.8,92
10/2/2025,Mymensingh,0,28.7,23.9,33.9,94
10/3/2025,Mymensingh,18,28.9,24.7,3.3,92
10/4/2025,Mymensingh,37,31.4,24.8,15.1,89
10/5/2025,Mymensingh,41,29.8,24.1,32.1,95
10/6/2025,Mymensingh,35,29.3,24.2,16.8,94
10/7/2025,Mymensingh,34,30.4,23.7,1.2,90
10/8/2025,Mymensingh,33,30,24.2,7.4,90
10/9/2025,Mymensingh,40,30.5,24.3,0.3,89
10/10/2025,Mymensingh,21,30.7,24.9,7.5,92
10/11/2025,Mymensingh,15,27.9,24.5,10.8,91
10/12/2025,Mymensingh,46,29.8,23.8,1.2,87
10/13/2025,Mymensingh,39,30.7,22.9,0,85
10/14/2025,Mymensingh,19,31.3,23.6,0.1,83
10/15/2025,Mymensingh,50,31.7,24.3,0.1,82
10/16/2025,Mymensingh,24,31.7,24.4,0.1,83
10/17/2025,Mymensingh,24,32.2,24.6,0,84
10/18/2025,Mymensingh,33,32,24.6,0,82
10/19/2025,Mymensingh,56,32.6,23.6,0,77
10/20/2025,Mymensingh,33,32.8,22.3,0,79
10/21/2025,Mymensingh,46,32.6,22.6,0,78
10/22/2025,Mymensingh,41,32,23.6,0,82
10/23/2025,Mymensingh,49,31.8,24.1,0.3,83
10/24/2025,Mymensingh,34,31.6,23,0.1,78
10/25/2025,Mymensingh,47,31.2,22,0,79
10/26/2025,Mymensingh,56,31.1,23.4,0,80
10/27/2025,Mymensingh,41,31.6,23.8,0,76
